0,1,2,3,4,5,6,7,8,9,is_member
-2.8020859,-2.565582,-3.3729548,-0.1316261,-6.387876,-0.54120916,-0.09089568,0.9558982,-3.886405,-3.5788617,1
4.1416874,2.0127876,-1.186542,1.3627932,-3.8601904,-3.5716736,-5.6418233,-6.107513,0.19942306,5.501055,1
-6.792824,-6.3219905,1.9309814,4.995498,1.7663275,4.365338,-0.12781122,-3.8392158,-5.202298,-3.6947649,1
-3.761817,-9.843165,-0.38821322,4.774047,-1.0199095,2.748791,-1.5241826,-3.3327737,-6.787817,-2.2987847,1
0.5851283,-9.080255,3.7674341,-0.0010432974,1.5670575,-0.13131006,-3.1955745,-2.6824393,2.0350041,-8.927301,1
-1.6439766,-11.749208,-1.9139462,5.141527,2.9178596,1.1194066,-3.2141275,6.0307364,-16.397324,-8.524595,1
7.1703386,-1.7936392,1.3909912,2.8871121,-4.8269653,2.298421,-7.2442126,-8.354595,-5.047658,-0.56920487,1
2.8676705,-5.83114,-3.4250486,-2.3925138,-4.405012,-0.8300614,-3.2894228,-4.9821906,-1.3222144,-1.0015111,1
-4.153702,-16.251734,1.3222843,5.4790144,0.6276821,7.8706727,-2.4724069,1.8570628,-7.343502,-14.296625,1
-4.1217213,-8.995311,2.4111822,5.774518,5.3763657,1.169934,3.8554957,-0.1907153,-8.995909,-5.3512945,1
-1.1831131,-5.092877,-1.0296038,4.7461214,-1.149074,2.207955,6.010808,-3.0764518,-11.093444,-1.6617993,1
-7.5230484,-0.8651981,-3.121479,-0.4464862,-4.5858803,-2.6987903,-5.3162127,-2.2074387,0.75502014,-1.883736,1
3.5708346,-0.028067648,-3.0598245,-3.8268023,-5.355547,-6.6362376,-4.4004936,-8.956677,3.2729638,0.6306775,1
-4.2904716,-8.272371,-6.1590347,3.7425706,1.4338433,2.817824,-1.3078198,-0.85746056,-6.75447,-5.7635975,1
-1.640992,5.1864815,-3.8465729,-1.122272,-3.6876383,-4.2744727,-4.9930506,-6.750464,-0.30100083,0.91661054,1
-7.4866366,4.5835114,-3.480413,-3.2588542,-6.161355,-3.6881526,-9.049307,-2.77883,0.19544242,10.578739,1
10.419615,-2.0338883,3.4899814,-2.8155746,-5.074238,-6.518835,-4.5305934,-5.3337436,-0.16217472,-1.842775,1
-0.13556951,-3.0820198,-7.562612,-0.71766233,-4.2127123,-3.6412857,-18.2616,0.38133806,0.74761724,8.212594,1
0.6411742,0.34558684,-0.97219867,0.19850948,-6.195615,-3.6039593,-2.651815,-13.951927,7.6793375,-0.59534806,1
3.8980703,5.219187,-5.1673794,-1.9343636,-14.315888,-5.6307282,-1.6151123,-12.239268,1.7576836,6.0063753,1
0.5081278,-12.361767,2.0638986,3.564446,-1.4442772,4.0713534,-1.8770497,-2.2675142,-3.19861,-6.369864,1
-6.762076,10.867241,-8.286613,-1.2363706,-3.8170433,-5.71871,-5.09083,-11.937022,4.300147,5.0979395,1
1.0518681,-9.175024,8.720887,3.9929092,-5.635417,1.1938632,0.35551354,-4.183586,-9.067213,-13.117457,1
-0.28737563,7.882114,-2.1413956,-2.8822763,-2.2935405,-10.115942,-7.7382083,-6.897591,2.7425544,3.688788,1
3.7194734,10.944028,-5.6830378,-1.7907639,-4.6205277,-8.41845,-3.2333825,-7.873853,-2.4332337,13.539877,1
5.6201406,-12.518299,5.3885326,4.722504,-6.209544,5.8971744,-3.0774221,-0.4395979,-7.9738884,-8.13002,1
-6.9291835,-9.071624,1.596693,4.591667,-0.2045764,5.7279973,-0.91701555,-1.1252794,-4.8684225,-5.079175,1
-1.7400401,7.231371,-4.472399,-3.2070014,-4.9169993,-6.6232157,-2.5802078,-8.398416,2.438706,-0.8948223,1
5.0536213,4.3637,-0.66755146,-5.0047717,-4.263479,-7.1058474,-3.2468977,-8.374711,0.6846031,-1.5838615,1
1.7396451,-12.455967,-0.8353958,3.1617637,-1.1524876,7.2610726,-4.795986,3.962254,-12.4882145,-9.269826,1
1.0572687,-0.84239453,-5.6060343,0.30676308,-5.3216434,-4.6088524,-6.6476736,-5.2280173,5.5030704,2.9875455,1
1.3001225,-3.988238,0.79428136,1.4031842,2.0766206,1.758836,-3.9541755,-5.0095153,-9.485216,-5.6085615,1
-0.8868233,-11.557878,1.1257074,6.0893745,-5.426156,10.414737,-1.979897,-1.5472884,-9.438376,-10.330303,1
4.7525268,3.7482712,-2.4202607,-0.7834492,-5.4535847,-7.455638,0.32441995,-11.057388,-1.5153303,2.6511283,1
-7.5098805,-1.8827112,-0.5001985,1.1971204,-1.6959766,1.2974195,11.631269,-3.7062902,-9.005288,-7.0222692,1
-4.09009,-4.9003477,-2.772707,1.3859365,-6.4362354,-3.0279145,-2.098215,-2.9815464,2.6150703,-0.55618256,1
-11.65733,0.56342,-4.9018397,5.0302672,-1.0442142,-1.3107228,6.0594306,-4.4095783,-9.177427,-1.9134072,1
0.18055451,-0.27839273,-1.9500808,-1.7920806,-5.0700655,-1.2210605,-0.64484024,-4.998985,-0.08344431,4.907674,1
4.4404325,-1.1990352,-6.007253,-3.709697,-6.534519,-6.3291345,-7.5057473,-5.6278996,4.8472657,2.8058872,1
0.63357127,-4.044361,7.2411966,2.4342234,-1.6934694,1.6053301,0.42188475,0.2739647,-6.5481462,-5.141281,1
-1.3267788,-16.055769,1.4497657,6.641619,-4.019171,9.178563,-3.3836305,-1.8674436,-6.462352,-10.007423,1
-5.675724,-6.341192,-4.9033246,5.926181,-7.925604,4.980705,0.44342658,-4.034895,-5.6442866,-7.7980895,0
4.7454596,4.808604,-9.348732,-8.62515,-8.520935,-10.778678,-14.496838,-10.220271,12.736673,1.2596482,0
4.1383657,-1.5678473,-0.6064204,0.010836266,-2.5747256,-5.688529,-5.4509325,-1.8357474,2.1266189,1.9189651,0
4.6216164,-2.0589573,-0.29945672,-0.9455471,-2.549154,-5.5992017,-6.4881825,-6.3426332,2.190134,-1.3396235,0
-9.390038,-4.395124,2.3593824,1.3808229,3.8522737,-1.8953829,6.630448,-10.58985,-0.5203059,-10.169783,0
-4.7035127,-6.4000936,0.48306036,2.620059,-1.7186338,3.1500897,4.569349,0.695916,-7.71797,-4.0717044,0
-0.41776717,8.48006,-3.1945813,4.6053643,-10.640299,0.6673487,2.603268,-6.509109,-15.451114,6.6897697,0
-0.67987794,-4.864351,2.515453,1.700026,2.8330011,1.5737201,4.732524,-0.70531607,-6.8064756,-7.8153825,0
0.47536957,-11.4605465,-0.0045814486,6.666168,-1.704671,3.7938197,-0.24510089,-2.2076125,-7.578005,-10.963243,0
-3.5827384,6.2854323,-3.3237166,-3.3273675,-2.48844,-7.836635,-1.966948,-9.4470625,-0.8294525,1.8391181,0
2.7499957,-8.063489,-0.9790913,1.8057423,-0.17932692,0.5434657,-5.343291,-3.4726253,-1.8355143,-8.775626,0
-3.2912512,7.1171794,-5.494845,-2.592981,-9.978466,-2.3718784,-4.6221304,-3.6353755,-3.1985042,16.142675,0
-5.2210493,-9.303265,3.828756,3.8969033,-0.9321656,5.2507777,-2.9501185,-0.0642827,-4.5542817,-4.277011,0
-2.112615,-2.758577,2.1275525,-0.4064729,3.5331442,1.7927239,-5.7849,8.108897,-14.3610735,1.6052247,0
-4.5573072,7.7851415,-3.1232922,-4.318126,-11.019139,-3.622162,-8.463233,-5.011021,2.2316713,15.439672,0
-2.2583256,-5.850446,-7.440494,0.46386364,-3.179904,-3.3624752,1.2155991,-13.249072,6.172367,-8.201585,0
-3.5043225,-6.2461605,0.23745072,4.607062,-9.988605,5.4351153,-0.25461653,-0.43931228,-6.9733915,-1.9665171,0
-0.654145,-9.691304,-2.822543,0.9435692,-0.084970385,1.2130606,-2.063651,1.9564073,-6.269698,-1.5374563,0
-1.3443712,2.0993586,-9.166318,-2.4594877,-7.8961105,-8.674398,-5.7626905,-9.275397,7.251181,3.9445496,0
-5.7472105,-4.946922,2.7683518,2.3668444,1.6332663,0.3814022,10.394893,-3.9981313,-8.353172,-6.543712,0
-3.8660674,-3.8775249,0.25373065,-1.717948,-1.75151,-1.139102,-8.363618,11.384362,-4.9514585,-4.548813,0
12.839788,-3.482906,11.697888,-0.9095912,-3.5234156,-4.545391,-5.3162527,-6.6964207,-9.635657,-13.487112,0
1.8810135,-8.892605,1.195567,1.2557058,2.5088663,-1.3787174,-2.4167671,-4.7272553,-1.4889383,-5.545208,0
-2.08566,13.005355,-5.9255643,-3.502629,-8.270696,-2.5016856,-3.7590928,-6.9218593,-9.563593,19.657724,0
-6.4189177,-10.4280815,1.4922659,2.4189303,5.8776784,3.9860744,0.81955457,-3.5460343,-3.8665178,-10.495247,0
-7.1431084,-8.197213,1.1721069,1.6402981,4.968101,1.4276173,2.3949609,-4.071656,-7.0483284,-3.3885949,0
-1.9218415,-7.522411,2.9912148,3.45115,2.373217,2.412573,2.5049267,-0.22079085,-8.084942,-7.343802,0
10.792044,-8.656604,3.632413,0.17488042,3.646429,-0.565649,-2.034346,-0.4535566,-11.550709,-3.6997168,0
-3.3230472,5.6257715,-1.2004945,0.1522496,-3.281445,-0.8116822,-3.1620562,3.4716237,-8.807032,11.124185,0
-1.5652746,-7.0684705,1.5128422,2.4996073,3.7123547,2.2944965,5.7659044,-3.803237,-9.1171055,-8.183471,0
-2.0468135,-0.76814604,0.8831722,3.1406019,0.20050988,0.5096951,6.769949,-0.762943,-11.162494,-1.6843306,0
-5.1174536,-8.639934,2.4665213,3.496262,2.1959772,5.1121097,-1.9270539,-0.5751989,-4.2993155,-6.092332,0
-2.0185866,-6.801683,1.2517135,1.8358742,4.2222114,0.71300405,1.8194759,-2.2641633,-3.1375184,-5.458545,0
-4.4290586,-8.495863,-0.5217885,1.4428217,0.3829094,4.1461596,-1.228763,-1.9302869,-4.4904876,-11.941757,0
-0.79634607,0.46660787,-5.3469596,-2.1108594,-3.370803,-2.224947,-12.786527,0.39141136,-1.9440017,6.9922075,0
-6.80889,1.7833807,-2.0832057,2.9952052,-5.7970915,-0.9900388,0.25945088,-4.5452514,1.1005361,5.1804504,0
-4.801833,-10.761993,1.0724562,0.6167326,5.8376503,2.5833285,-0.45288566,4.0242424,-9.285431,-9.162793,0
3.4503574,6.449814,-5.6421456,-5.4423227,-6.027151,-10.546728,-9.990691,-4.1474156,-1.3981111,6.781764,0
1.2191399,5.934651,-5.470899,-5.9993253,-7.8039694,-0.7980744,-5.425143,-8.98129,-2.8727217,13.273673,0
-3.250382,-9.09499,-5.471992,4.496951,-5.1073136,10.32862,-4.3007097,-2.5281236,-8.761737,-6.7742004,0
5.4027405,-1.2410975,-0.0014028521,-4.5816603,2.7115211,-7.8607335,-4.8989463,-8.516,-0.32893848,-1.591535,0
-2.515047,-0.8627016,0.35987127,0.40871814,-0.09381738,-3.2686343,12.36955,-4.457044,-6.5173388,-3.8820105,0
-1.9206051,-8.314791,-1.0215226,5.385297,-5.1283007,4.0785275,-7.4219923,1.1753081,-3.407204,-1.0928881,0
-5.1175966,-4.4303145,0.5954227,1.6741209,0.26687595,-0.65421504,7.2954006,-6.571665,-2.4114835,-6.079389,0
5.9498544,-2.9486957,-1.443918,-6.608101,0.72755635,-6.8187366,-11.933488,-1.8925823,0.41618657,-0.6665086,0
0.66699827,-0.9507894,-4.316272,-0.7156012,-5.6088557,-1.3175704,-8.943323,-2.210793,-0.40012693,9.141247,0
-3.3949804,-9.952976,0.505203,5.5881863,-1.653962,4.597344,3.5209482,-1.1030097,-8.631697,-7.1664352,0
-5.3768935,-0.7439014,-5.174485,1.4192275,-3.1992257,-0.25495762,-5.49076,-3.234818,-3.2891126,3.8824022,0
-5.279443,-12.277343,2.4782686,2.1630402,6.17273,5.4958453,-0.033010036,7.217367,-9.56202,-5.5236964,0
-0.464903,-6.9903464,4.0827327,0.3236448,3.1134548,0.5644006,5.213293,-1.9917058,-4.8712416,-5.467718,0
0.32631695,-2.9654725,-1.02458,2.3233085,-6.5032225,0.4981274,0.59456205,-0.89005893,-8.91049,1.560563,0
2.5925736,-4.0676737,-1.9280543,-1.050859,-5.4229827,-3.6644936,-2.2541628,-5.308755,3.5770087,1.0130914,0
-3.0768175,-5.8515344,3.6079166,0.8677161,-0.43017069,2.6397424,4.1183105,0.5829024,-8.484362,-6.645305,0
-1.6656388,-5.694092,-1.4580151,3.4197714,0.22227499,1.8691278,-0.18007806,-0.01697819,-9.976368,-0.37129456,0
8.022874,-1.4899695,-2.657918,-5.7467937,-2.6335282,-8.613473,-13.2747135,-6.064007,9.897475,-0.87794095,0
0.76385266,-6.2741103,0.47883484,-1.6511868,-1.4532436,-1.2995588,-4.552977,-6.2777977,4.9730406,-1.543979,0
-3.6477594,-12.521997,3.9444447,6.582554,1.9286064,6.358791,-2.496692,11.057047,-16.82493,-3.5626707,0
-7.0868654,-6.923966,-0.052843716,3.6191795,-1.6525439,3.9948592,-2.8377569,-1.9882536,0.042391643,-9.223276,0
-2.8222013,-6.062404,0.10922551,1.5275414,-1.7750946,0.8564779,1.2561569,-4.121335,-2.5391414,-4.8067207,0
-5.981782,-4.4990306,0.085994065,3.5964568,-2.1059923,2.4670706,4.3011756,-1.1500797,-6.6200104,-3.4488978,0
-9.956934,-7.6503196,-1.6026208,2.4972615,4.178188,5.8804107,-1.225435,7.847758,-9.7223015,-4.7476254,0
-4.177971,-13.781167,0.50985706,6.5169506,0.34304342,7.123492,-0.5120771,1.2444613,-8.517586,-6.921974,0
-4.8000665,-0.35825604,-3.758833,2.1530392,-0.9141921,-1.4218643,4.5689316,-6.672207,-3.780944,-4.849757,0
1.0615929,-3.5087466,-0.32791477,3.4437559,-3.070745,0.5550049,-6.5006495,-10.435946,-3.6491039,0.6426149,0
-5.9353714,-1.7794096,1.2917613,1.1727743,-2.18671,1.1101581,5.5099344,-7.2914586,-2.6017046,-6.6739807,0
-4.927428,-5.805172,7.078757,4.161231,1.8496383,2.976154,9.522265,0.21584626,-13.568186,-6.1568956,0
0.8846452,7.2566752,-4.7503057,-1.6101203,-3.68548,-8.007168,-3.1731915,-7.9968605,4.7328224,0.078077376,0
3.299582,-6.848766,5.234036,-1.5580652,-1.0601791,-5.5155516,4.9326744,-10.022761,-4.4968166,-7.3014345,0
-9.2895,2.717314,-8.231547,3.5272639,-2.9828045,4.5464277,-5.2408895,-1.3203834,-11.306408,-0.8501927,0
0.17031848,0.044971526,-2.5572815,1.7964654,-1.6870662,-1.5023851,-4.8799696,2.580343,-8.612819,1.0856739,0
0.13843903,-7.508617,1.9082824,0.9269458,1.214099,-1.6717238,-1.7630837,-4.601118,0.2742998,-3.3272343,0
-2.263383,-3.518244,-2.5011573,3.847631,-3.8821507,2.9311728,-1.5943305,-1.1898631,-11.020787,0.13365036,0
4.509074,-9.926517,-1.815254,0.65631795,-6.8093486,-0.86045665,-4.6916533,-9.977062,6.558932,-2.584453,0
3.502605,-1.4509099,-0.3171209,-2.813323,-4.692301,-6.155474,-6.1644506,-5.7356668,9.202442,-1.9426342,0
2.8890758,0.28101975,-5.2312694,-3.80847,-4.5631757,-9.642418,-3.563632,-4.4349766,0.0017790645,6.0068817,0
-2.5413299,-11.495364,6.727371,2.9368742,2.4560595,5.329499,-0.5147095,1.4113075,-5.4112597,-8.570661,0
7.562279,2.629639,5.03077,-4.246736,-6.8204856,-2.8086734,-8.810673,2.6098857,-6.173314,1.8596337,0
-4.622684,-6.8457923,0.7643324,5.1561713,0.21822509,2.2945,2.7347922,-5.048673,-5.111244,-8.357739,0
-5.1393676,-12.523285,1.7604039,7.5403275,-1.5422276,8.348868,-3.2755606,1.9342248,-9.31078,-6.368951,0
-1.1418486,-6.0659785,-3.2705789,-1.7961504,-2.8469346,-5.3233824,-2.699481,-6.2934165,5.5142345,-3.6234686,0
-0.31722158,1.4357524,-4.9847217,-3.0175905,-5.5519094,-6.1133895,-8.545408,-5.5706444,7.1377306,-2.9556546,0
1.7549222,10.587359,-7.102348,-5.880934,-21.043814,-4.516615,-6.6188765,-3.6463017,3.2504025,10.923607,0
1.6163949,11.669105,-1.9061642,-2.9220204,-4.3676972,-3.0085895,-2.7596135,-8.659736,-4.5129604,5.445566,0
3.480936,-12.128848,-0.90709686,4.110997,-2.1026068,4.2365007,-2.3133163,3.1067228,-11.615765,-6.603571,0
-1.2076334,-6.223777,2.781894,0.07792976,-2.7639942,-0.5005336,-1.4748464,-1.3007059,-2.9758315,-3.7109175,0
-1.6038746,-4.599178,-0.40346718,-0.1323472,-1.2607402,0.94747,-4.7925863,2.736708,-7.078103,-1.3239012,0
1.320235,-4.246949,6.263104,-0.9035394,0.47476158,-0.3754121,-5.674532,3.6777706,-7.6800947,-0.3922977,0
-0.68313086,-6.004717,-1.1441712,-1.2861048,-1.3787502,-1.1108441,-4.5939775,-0.12999468,-1.7788095,-3.5621223,0
-6.2137895,-0.42807347,-10.314872,-2.766675,-3.4662554,-4.2138963,-6.1131516,-7.120074,1.9736838,6.292962,0
-0.31303096,8.556429,-7.191385,-2.498508,-7.9371967,-6.9907093,-4.257741,-6.2514787,-1.2686291,16.047365,0
9.740596,-0.7721059,-2.0434604,-3.735748,-4.218796,-3.0231297,-14.984018,-3.6205204,5.137188,0.27406472,0
-4.7884417,-6.975084,1.4667516,4.3818746,2.7717896,-0.12255873,4.3818,-1.9569728,-3.4203818,-6.086004,0
-2.0162668,-2.0587304,-10.216735,-5.442129,-9.369044,-5.2282925,-11.998118,-6.0039654,11.254184,1.3606375,0
-6.0993385,-3.5695846,0.5860634,1.5177495,1.8319334,-2.6225896,11.772405,-6.868218,-7.600983,-4.4448166,0
-1.8349382,-8.81182,2.478949,1.6918402,6.475869,0.6047371,1.3615651,0.4547109,-5.970298,-6.6535606,0
-10.195349,-9.660557,-5.3648987,1.4740167,0.18055305,-1.433506,5.131912,-0.9003802,-0.86522305,-3.0547118,0
1.4946442,-1.0140665,4.2316847,-1.0540557,1.6702536,-3.8398485,7.798728,-6.2494307,-6.595395,-8.387923,0
3.043745,-6.772775,4.542468,2.9840329,-1.2774514,0.72760373,-3.5400584,-4.431192,0.5385407,-8.485973,0
11.303781,-17.696028,6.193675,3.0425436,-3.4481354,3.0766773,-3.274951,-0.47150272,-16.465946,-16.801643,0
-2.211131,-5.869906,1.0474975,1.6062467,-3.4862633,0.39912266,-4.562936,1.6333874,-3.0668893,-4.7370663,0
-5.603899,-12.962887,2.9912152,2.4767184,5.4032745,1.1424997,0.32671186,5.326638,-3.521593,-7.4703083,0
-3.910624,-10.724668,1.253176,1.499843,1.1834885,2.8896525,-0.112443,4.634539,-7.01651,-6.712182,0
-4.5797405,-2.6181524,2.078481,2.9965422,-4.518692,-0.9753265,9.324001,-3.9482841,-5.117381,-2.6839564,0
-4.1132393,-11.823286,4.235057,6.2643332,1.612418,1.810172,7.221636,-1.075095,-8.588943,-8.226244,0
2.0010295,12.455376,-1.7624841,-5.716805,-5.7402096,-4.7195525,-12.1179285,-2.141299,-1.1998215,5.3512473,0
-6.219379,11.486221,-6.280106,-5.4328675,-7.796177,-4.81326,-9.190255,-15.386383,4.956875,1.9423939,0
0.4970802,-6.448274,-0.16473414,2.1233363,-6.1642394,3.5150523,1.590869,-4.028057,-4.706714,-5.1917324,0
-5.598462,-2.8805435,2.2123392,3.4435475,4.5103626,-2.1131597,10.654682,-4.9357076,-8.963333,-4.5227833,0
-3.9060736,-1.9026597,-6.5882583,3.852622,-9.423228,-0.96149534,-6.0887556,-4.6246657,7.6858597,-8.346799,0
-7.5342216,-13.937658,-2.3102365,2.9057684,-2.497923,8.303409,-4.262588,10.3189,-10.905215,-10.842165,0
-7.002462,-14.435962,1.0530466,3.7789474,5.5952435,3.8876634,0.7626598,6.2565637,-9.697781,-7.534343,0
12.46401,9.277677,3.7927594,-3.7969391,-4.1133814,-6.708696,-12.706833,-3.5724182,-2.2155213,-2.3584328,0
1.0120374,-6.8083253,4.2451787,3.3878443,0.71206915,-0.79457897,7.086546,-5.4296656,-6.343913,-7.9848356,0
-2.684373,-10.727885,6.1014714,0.4307001,0.8441502,0.82569736,2.6534853,-0.3639384,-0.12632312,-6.751754,0
4.4461637,2.7702944,-6.071267,-4.1899815,-5.8864694,-4.9837384,-8.011476,0.3016978,-1.7584474,3.3207283,0
3.8087196,-3.41783,-2.5486374,3.2483,-1.184368,-0.7417876,-2.2477293,-2.5236335,-9.645525,-3.559558,0
5.8789115,-6.2161765,4.047156,1.0313189,0.11593065,-0.5728186,-2.55299,-5.9268327,-3.6627924,-8.438293,0
0.7417301,-5.017348,-2.0117474,0.10622474,6.846205,0.5543513,-9.947239,-5.6962223,-9.180976,-6.2765684,0
-5.864764,-9.705393,2.6232333,4.3697567,2.7607296,1.5371708,4.4277954,0.99475366,-5.5509067,-5.998914,0
-4.646696,-4.831077,3.313029,5.0960526,-0.5009253,7.199364,-2.6129556,-0.85569555,-11.554347,-5.430567,0
1.1639696,-0.8547657,-4.8957925,-1.6356485,-5.720685,-3.023647,-2.0659676,-9.354137,4.1739955,-2.1862483,0
-0.5356263,-6.151385,2.1127515,2.1822307,-0.88222015,1.7462289,-7.5033126,2.2453082,-2.269693,-5.6092143,0
-5.295369,0.65538865,-0.5795147,-1.7813419,0.1372827,-1.0330126,-1.9342136,-2.1765404,-2.2322488,0.24503058,0
-2.039094,-3.2162216,5.211515,3.5210679,-1.4432126,3.425971,-1.9066811,2.6184125,-10.636986,-6.935013,0
-0.80792403,-0.96413726,-1.0748868,-3.0087593,-1.3647913,-5.25728,-6.792408,-3.7899575,3.7462125,0.80541784,0
6.2345843,-4.026124,5.662245,3.3383603,-5.321516,-1.228516,2.0514936,-9.408267,-1.7746506,-3.9890265,0
0.11112368,-3.9865444,0.56133366,-1.8768255,0.81207,-2.938198,-6.802565,-2.733624,2.8478053,-1.9437013,0
-2.2030368,-7.559143,-0.27773392,6.779026,-5.0234985,3.6829813,-0.41055968,-0.5948723,-7.9869976,-4.6715646,0
0.12731826,-3.5692708,-1.3261311,4.4592285,-3.2566922,2.8937492,4.16527,-7.0022635,-10.6131315,-4.3494053,0
0.9473218,-1.6924005,2.8816714,-2.9500918,-4.8909106,-3.9575562,0.19934174,-6.2765384,2.607429,-3.896272,0
-5.186919,-13.394238,5.348284,-0.50382495,8.632931,0.8842643,5.336747,-0.5041266,-4.0473986,-9.983151,0
-2.126598,11.943116,-7.5128274,-4.6200438,-13.197243,-3.6399388,-13.720473,-6.1219206,-1.8488525,0.3351224,0
-0.73380995,2.8688202,-7.7102914,-3.1322405,-6.458981,-7.836233,-7.7639184,-8.891321,7.116509,7.6839895,0
6.128573,8.489659,-9.6516485,-2.844518,-11.212616,-3.1378746,-11.27016,-3.0845592,-8.811492,19.638426,0
-2.3982162,5.8754354,-4.102808,2.0003846,-7.4941072,1.8187969,-2.3784976,-6.0199246,-8.359947,5.2209234,0
-2.081521,-9.854161,3.7474842,3.0819924,-0.5485629,3.3642159,-0.17164019,0.17943723,-6.824405,-5.1816864,0
-4.6240034,2.2928119,-5.3226604,-2.3015833,-5.8052506,-0.783801,-12.261678,-1.1205946,-3.4192276,9.519302,0
0.7223097,-9.0577135,-3.3505535,-0.64833736,2.2093801,1.5622154,-5.29046,4.433805,-9.514604,-1.5648395,0
-3.0945115,-12.363658,6.0182037,5.456753,5.7726793,3.4033463,1.8322985,-0.68658745,-5.474638,-7.976474,0
1.5915433,0.8434234,-1.2253845,-4.7425776,-4.952891,-5.2854137,-10.767211,-4.902077,7.404275,-2.6942332,0
-0.97916996,-6.5808883,1.1634457,4.074578,3.1428692,0.3512314,2.9675112,-1.3412199,-7.1638436,-9.015644,0
-4.705576,-7.921805,3.6947703,4.3873577,-4.6257915,10.369813,-9.987917,-4.2543063,-7.091386,-0.78246135,0
-3.9630103,-2.5080369,-0.40837127,-0.24744722,-2.1490018,-3.5710294,4.3041525,-7.369103,-1.2194978,-3.2489905,0
-2.9458084,-2.9153736,1.7234268,2.6714048,-0.94366956,4.0155797,0.6753166,-0.65204847,-7.187145,-1.52626,0
-1.2032385,-1.5968826,-3.6036716,-1.6443343,-3.9766026,-4.1736903,-4.804291,-6.577044,8.083887,-1.8524798,0
-4.0227485,-6.981045,1.2243502,1.8897978,0.026259035,-2.002202,-1.9373937,-3.9242666,-3.2972267,-5.8024445,0
-4.640844,-9.007642,2.0966895,3.0590112,-0.22888568,2.646094,4.9667263,1.4078152,-8.282999,-4.3761153,0
-6.551571,-4.7924953,3.383132,5.096667,-8.483789,6.3000684,6.5299983,-3.7489405,-10.901473,-2.8886929,0
-3.0935326,-7.293671,0.021259312,7.2216835,-10.503961,10.28198,-5.8144665,-2.0723424,-9.196055,-7.851367,0
-1.6805431,-16.540277,4.2365546,7.931507,-1.0751423,6.392854,-3.0417027,-1.4008459,-8.326338,-13.492861,0
3.014285,2.397343,-7.3530436,-3.6996396,-5.561701,-10.08158,-7.7820783,-11.583783,7.22875,-5.484107,0
-1.826666,3.0274615,2.1734493,1.8170817,-2.058025,-0.19008727,5.7918434,-4.4560046,-10.032973,1.4635504,0
-2.9807267,-0.3796863,-3.8491092,1.7738334,-3.243278,0.4063118,7.8953066,-7.1370645,-7.9062214,-3.5436091,0
4.1181993,3.1979234,-3.042567,-1.7034597,-8.433341,-5.3430023,-6.174573,0.7147853,-3.5361724,-1.654688,0
2.7393079,-6.4863048,0.8314196,2.0063915,-0.4066061,1.1505911,1.971765,-6.689586,-5.176378,-8.843309,0
-7.0922003,-2.3913162,-0.61349165,1.9325173,-3.8590155,5.7295814,2.122375,-6.6137414,-5.7958,-7.6102247,0
-0.55491376,-11.407136,5.56127,3.5385797,0.5867773,3.7236025,2.176628,-4.1643553,-5.825109,-11.002535,0
0.95931447,0.92200714,-4.17146,-2.2711604,-6.3467245,-2.8245125,-5.997086,-7.89885,0.8638334,12.220968,0
-2.5577593,-6.4201303,-0.008447287,5.136672,-3.7312746,4.466309,4.9101453,-0.9213435,-10.83251,-4.6019683,0
0.114825964,-8.126199,-0.347561,-1.6644018,7.5151563,-4.166407,-5.5934124,0.6534489,-1.0084305,-6.7990103,0
5.797554,-12.950759,7.215632,5.604382,-1.1747307,1.6210405,-0.066548854,-6.052141,-7.8844852,-6.830417,0
4.8396096,12.236759,-2.8804822,-3.9776633,-6.1891127,-11.128174,-4.3469973,-2.8242457,-2.5649781,1.3881501,0
-4.637856,-3.0159009,-2.5529292,0.64020395,-0.17372862,2.515684,-0.3112984,-3.4992778,-7.7711854,-7.627445,0
-6.600772,-9.178286,9.011236,0.5311408,4.5484176,4.2474704,8.261773,0.54016036,-10.662789,-11.301403,0
2.150669,-5.766555,0.696804,0.5917189,-1.7396635,-2.8010373,-4.1785803,-0.06804584,-3.1155114,-4.628186,0
1.19559,-2.0121126,0.9095495,-2.8500316,1.2159321,-4.772876,-6.098086,0.93816656,-4.9212103,1.5368264,0
-1.1149458,-4.527267,-1.7088861,-2.5137868,-1.1806198,-4.4142613,-9.580043,-2.6336248,6.7459507,-3.0243921,0
-3.0613766,-7.3781586,0.50832856,-0.59544444,3.7020798,-1.3985667,0.32878396,-0.319849,-2.7066755,-2.640017,0
-4.718624,-5.299538,1.1086986,4.1387615,-1.5719496,4.088569,3.4779773,-1.1461836,-12.044181,0.88055915,0
1.9153908,-3.5277557,-4.16704,-2.3942153,-0.31464544,-5.066877,-10.039839,-3.3535447,2.830049,-1.314912,0
0.21723008,2.3170223,-4.586085,1.2081797,-4.9419622,-0.30940014,0.68078995,-2.0273235,-10.580898,8.480897,0
5.521255,-3.2552636,-5.529085,-0.21675059,-5.4301395,-3.950778,-3.6417007,-2.9893382,-8.625252,2.1231127,0
1.1892833,1.2076807,-1.0583413,-0.22111961,-2.149952,-2.0491545,-2.4817173,-6.467474,-1.8140473,3.6494813,0
-1.8347429,-8.19794,-1.8117242,-0.5349958,-2.2069519,-0.97402924,-0.68229485,-6.6256213,2.946034,-8.09535,0
